num_items,proc_speed_elems_per_sec
10000,331370.52
20000,344086.61
30000,348743.13
40000,328740.01
50000,323474.27
70000,326070.96
100000,244755.68
150000,312507.81
200000,312036.92
250000,298956.88
300000,296192.48
350000,316333.8
400000,309349.56
450000,314035.81
500000,309670.48
